"codigo";"municipio";"escola";"modelo";"turmas";"sexo";"idade";"temp.residencia";"area";"bairro";"nome.escola";"frequencia";"fez.aula";"flona";"exoticas";"nativas";"origem_exoticas";"origem_nativas";"indice_exoticas";"indice_nativas";"exotica_aves";"exotica_invertebrado";"exotica_mamifero";"exotica_peixe";"exotica_reptil";"nativa_aves";"nativa_invertebrado";"nativa_mamifero";"nativa_peixe";"nativa_reptil"
262;"Bela Vista de Goiás";"Pública";2;13;"Feminino";17;"1";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";4;2;4;5;4;2;1;1;0;1;1;0;1;1;0;0
263;"Bela Vista de Goiás";"Pública";2;13;"Feminino";17;"17";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Raramente";"Não";"Não se aplica";4;2;3;4;3;2;1;0;1;1;1;0;1;0;1;0
264;"Bela Vista de Goiás";"Pública";2;13;"Feminino";16;"16";"Urbana";"sao vicente";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";5;1;4;3;4;0;1;1;1;1;1;0;1;0;0;0
265;"Bela Vista de Goiás";"Pública";2;13;"Feminino";16;"16";"Urbana";"centro";"Colégio Pedro Viera Januário";"Raramente";"Não";"Não se aplica";2;1;1;4;0;1;1;0;1;0;0;0;1;0;0;0
266;"Bela Vista de Goiás";"Pública";2;13;"Masculino";16;"4";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";5;3;4;4;4;2;1;1;1;1;1;0;1;1;1;0
267;"Bela Vista de Goiás";"Pública";2;13;"Masculino";17;"10";"Urbana";"sao vicente";"Colégio Pedro Viera Januário";"Raramente";"Não";"Não se aplica";4;3;3;4;3;2;1;0;1;1;1;0;1;1;1;0
268;"Bela Vista de Goiás";"Pública";2;13;"Masculino";16;"11";"Urbana";"maria nadir";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";3;2;3;2;2;1;1;1;1;0;0;0;1;1;0;0
270;"Bela Vista de Goiás";"Pública";2;13;"Masculino";17;"4";"Urbana";"dona clotilde";"Colégio Pedro Viera Januário";"Raramente";"Sim";"Não se aplica";4;3;1;4;1;2;1;0;1;1;1;0;1;1;1;0
272;"Bela Vista de Goiás";"Pública";2;13;"Masculino";16;"16";"Urbana";"";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";4;3;2;4;2;2;1;0;1;1;1;0;1;1;1;0
273;"Bela Vista de Goiás";"Pública";2;13;"Masculino";16;"16";"Urbana";"buritizais";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";3;2;3;3;3;0;0;1;0;1;1;0;1;0;1;0
275;"Bela Vista de Goiás";"Pública";2;13;"Feminino";17;"2";"Rural";"barcelona";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";3;2;1;2;1;0;1;0;1;0;1;0;1;0;1;0
277;"Bela Vista de Goiás";"Pública";3;14;"Feminino";15;"15";"Rural";"las vegas";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";4;3;3;3;3;2;0;1;1;1;1;1;1;1;0;0
278;"Bela Vista de Goiás";"Pública";3;14;"Masculino";16;"14";"Urbana";"bambus";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";4;4;2;4;1;3;1;0;1;1;1;1;1;1;0;1
279;"Bela Vista de Goiás";"Pública";3;14;"Feminino";17;"10";"Urbana";"dona clotilde";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";3;3;1;4;1;2;1;0;0;1;1;1;0;1;0;1
280;"Bela Vista de Goiás";"Pública";3;14;"Masculino";17;"17";"Urbana";"lucia alice";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";4;1;4;1;4;0;1;1;1;0;1;1;0;0;0;0
281;"Bela Vista de Goiás";"Pública";3;14;"Feminino";17;"2";"Urbana";"armando antonio";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";4;3;2;5;2;3;1;0;1;1;1;1;1;1;0;0
282;"Bela Vista de Goiás";"Pública";3;14;"Masculino";18;"5";"Rural";"";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";4;4;5;0;4;0;1;1;0;1;1;1;0;1;1;1
283;"Bela Vista de Goiás";"Pública";3;14;"Feminino";18;"0,3";"Rural";"";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";2;2;1;3;1;1;1;0;0;0;1;1;0;0;1;0
284;"Bela Vista de Goiás";"Pública";3;14;"Feminino";16;"16";"Urbana";"sussuapara";"Colégio Pedro Viera Januário";"Raramente";"Sim";"Não se aplica";3;4;1;5;1;4;1;0;0;1;1;1;1;0;1;1
285;"Bela Vista de Goiás";"Pública";3;14;"Masculino";16;"4";"Urbana";"";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";3;5;2;4;1;4;1;0;0;1;1;1;1;1;1;1
286;"Bela Vista de Goiás";"Pública";3;14;"Masculino";17;"17";"Urbana";"centro";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";3;3;1;4;1;2;1;0;0;1;1;1;1;0;0;1
287;"Bela Vista de Goiás";"Pública";3;14;"Masculino";16;"16";"Urbana";"centro";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";3;5;1;4;1;4;1;0;0;1;1;1;1;1;1;1
288;"Bela Vista de Goiás";"Pública";3;14;"Masculino";16;"16";"Urbana";"centro";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";3;5;1;3;1;3;1;0;0;1;1;1;1;1;1;1
289;"Bela Vista de Goiás";"Pública";3;14;"Feminino";15;"";"Rural";"";"Colégio Pedro Viera Januário";"Raramente";"Não";"Não se aplica";3;4;1;3;0;3;1;1;1;0;0;1;1;0;1;1
290;"Bela Vista de Goiás";"Pública";3;14;"Feminino";15;"15";"Urbana";"santo antonio";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";2;3;2;4;1;2;0;0;0;1;1;1;1;1;0;0
291;"Bela Vista de Goiás";"Pública";3;14;"Feminino";16;"8";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";3;4;4;3;2;2;0;0;1;1;1;1;1;1;1;0
292;"Bela Vista de Goiás";"Pública";4;15;"Feminino";16;"3";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";3;1;1;5;1;1;1;0;1;1;0;0;0;0;0;1
293;"Bela Vista de Goiás";"Pública";4;15;"Feminino";16;"4";"Urbana";"oeste";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";5;2;4;5;4;2;1;1;1;1;1;0;1;0;0;1
294;"Bela Vista de Goiás";"Pública";4;15;"Feminino";17;"17";"Urbana";"perola do sul";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";5;2;4;3;4;1;1;1;1;1;1;0;1;0;0;1
295;"Bela Vista de Goiás";"Pública";4;15;"Feminino";20;"0,8";"Urbana";"";"Colégio Pedro Viera Januário";"Raramente";"Não";"Não se aplica";3;0;3;3;2;0;1;0;1;0;1;0;0;0;0;0
296;"Bela Vista de Goiás";"Pública";4;15;"Feminino";15;"7";"Rural";"las vegas";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";4;2;3;4;2;2;1;0;1;1;1;0;0;1;0;1
297;"Bela Vista de Goiás";"Pública";4;15;"Feminino";17;"14";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";5;1;1;4;1;1;1;1;1;1;1;0;0;0;0;1
298;"Bela Vista de Goiás";"Pública";4;15;"Masculino";17;"17";"Urbana";"maria nadir";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";3;2;1;3;1;1;1;0;1;1;0;1;0;0;0;1
299;"Bela Vista de Goiás";"Pública";4;15;"Masculino";16;"16";"Urbana";"centro";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";3;2;2;5;2;2;0;0;1;1;1;0;0;1;1;0
300;"Bela Vista de Goiás";"Pública";4;15;"Feminino";16;"16";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";4;2;3;3;3;1;1;0;1;1;1;1;0;0;1;0
301;"Bela Vista de Goiás";"Pública";4;15;"Masculino";16;"";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";5;1;3;4;3;1;1;1;1;1;1;0;0;0;0;1
302;"Bela Vista de Goiás";"Pública";4;15;"Masculino";17;"";"Urbana";"";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";5;2;2;5;2;2;1;1;1;1;1;1;0;0;0;1
303;"Bela Vista de Goiás";"Pública";4;15;"Feminino";16;"";"Rural";"barcelona";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";5;2;2;5;2;2;1;1;1;1;1;1;0;0;0;1
304;"Bela Vista de Goiás";"Pública";4;15;"Feminino";15;"15";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";5;3;2;5;2;3;1;1;1;1;1;1;0;0;1;1
305;"Bela Vista de Goiás";"Pública";4;15;"Masculino";NA;"";"Urbana";"lucia alice";"Colégio Pedro Viera Januário";"Raramente";"Sim";"Não se aplica";5;1;4;5;4;1;1;1;1;1;1;0;0;0;0;1
306;"Bela Vista de Goiás";"Pública";4;15;"Feminino";15;"13";"Urbana";"buritis";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";5;1;3;5;3;1;1;1;1;1;1;0;0;0;0;1
307;"Bela Vista de Goiás";"Pública";4;15;"Feminino";16;"16";"Urbana";"centro";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";4;2;3;4;3;2;0;1;1;1;1;0;0;0;1;1
308;"Bela Vista de Goiás";"Pública";4;15;"Feminino";16;"16";"Urbana";"amando antoni";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";5;2;3;3;3;2;1;1;1;1;1;1;1;0;0;0
309;"Bela Vista de Goiás";"Pública";4;15;"Feminino";17;"0,3";"Urbana";"boa vista";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";5;0;3;1;3;0;1;1;1;1;1;0;0;0;0;0
310;"Bela Vista de Goiás";"Pública";4;15;"Feminino";19;"";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";4;1;3;3;2;1;1;1;1;1;0;1;0;0;0;0
311;"Bela Vista de Goiás";"Pública";4;15;"Masculino";18;"18";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";5;2;3;3;3;1;1;1;1;1;1;1;0;0;0;1
312;"Bela Vista de Goiás";"Pública";4;15;"Masculino";17;"17";"Urbana";"centro";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";5;2;3;4;3;2;1;1;1;1;1;1;0;0;0;1
313;"Bela Vista de Goiás";"Pública";4;15;"Feminino";17;"17";"Urbana";"flamboyant";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";5;1;1;3;1;0;1;1;1;1;1;0;1;0;0;0
314;"Bela Vista de Goiás";"Pública";4;15;"Feminino";NA;"5";"Urbana";"roselandia";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";5;4;1;3;1;2;1;1;1;1;1;1;1;1;0;1
315;"Bela Vista de Goiás";"Pública";4;15;"Masculino";19;"6";"Urbana";"centro";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";4;4;3;4;3;4;0;1;1;1;1;0;1;1;1;1
316;"Bela Vista de Goiás";"Pública";4;15;"Masculino";16;"16";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";5;2;3;4;3;1;1;1;1;1;1;0;1;0;0;1
317;"Bela Vista de Goiás";"Pública";1;16;"Masculino";17;"";"Urbana";"armando antonio";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";4;4;2;5;2;4;1;1;1;1;0;1;0;1;1;1
318;"Bela Vista de Goiás";"Pública";1;16;"Masculino";16;"11";"Rural";"dona clotilde";"Colégio Pedro Viera Januário";"Raramente";"Não";"Não se aplica";4;4;3;4;3;4;1;1;1;1;0;1;0;1;1;1
319;"Bela Vista de Goiás";"Pública";1;16;"Feminino";18;"6";"Urbana";"";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";4;3;3;5;3;3;1;1;1;1;0;0;1;1;0;1
320;"Bela Vista de Goiás";"Pública";1;16;"Feminino";17;"17";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";4;2;2;3;2;2;1;1;1;1;0;0;0;1;0;1
321;"Bela Vista de Goiás";"Pública";1;16;"Feminino";16;"14";"Urbana";"lucia alice";"Colégio Pedro Viera Januário";"Raramente";"Não";"Não se aplica";5;3;4;4;4;3;1;1;1;1;1;1;0;1;1;0
322;"Bela Vista de Goiás";"Pública";1;16;"Masculino";18;"18";"Rural";"";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";5;5;4;5;4;5;1;1;1;1;1;1;1;1;1;1
323;"Bela Vista de Goiás";"Pública";1;16;"Feminino";17;"17";"Urbana";"centro";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";5;5;5;5;5;5;1;1;1;1;1;1;1;1;1;1
324;"Bela Vista de Goiás";"Pública";1;16;"Masculino";19;"";"Urbana";"centro";"Colégio Pedro Viera Januário";"Raramente";"Sim";"Não se aplica";4;4;3;5;3;4;1;1;1;1;0;1;0;1;1;1
325;"Bela Vista de Goiás";"Pública";1;16;"Masculino";16;"16";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";4;4;3;4;3;4;1;1;1;1;0;1;0;1;1;1
326;"Bela Vista de Goiás";"Pública";1;16;"Masculino";17;"17";"Urbana";"sussuapara";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";4;2;3;5;2;2;1;1;1;1;0;0;0;1;0;1
327;"Bela Vista de Goiás";"Pública";1;16;"Masculino";NA;"";"Urbana";"";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";4;3;3;5;3;3;1;1;1;1;0;1;0;1;1;0
328;"Bela Vista de Goiás";"Pública";1;16;"Feminino";17;"10";"Rural";"buritizais";"Colégio Pedro Viera Januário";"Raramente";"Não";"Não se aplica";5;3;2;2;2;2;1;1;1;1;1;0;1;1;0;1
329;"Bela Vista de Goiás";"Pública";1;16;"Masculino";17;"10";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";5;4;5;5;5;4;1;1;1;1;1;0;1;1;1;1
330;"Bela Vista de Goiás";"Pública";1;16;"Feminino";NA;"0,9";"Urbana";"dona clotilde";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";5;5;5;5;5;5;1;1;1;1;1;1;1;1;1;1
331;"Bela Vista de Goiás";"Pública";4;16;"Feminino";16;"16";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";5;2;1;5;1;2;1;1;1;1;1;1;0;0;0;1
332;"Bela Vista de Goiás";"Pública";4;16;"Masculino";NA;"2";"Urbana";"gratao";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";4;2;4;3;3;1;1;1;1;0;1;0;0;1;0;1
333;"Bela Vista de Goiás";"Pública";4;16;"Masculino";NA;"";"Urbana";"";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";5;2;2;3;2;2;1;1;1;1;1;0;0;1;0;1
334;"Bela Vista de Goiás";"Pública";4;16;"Masculino";17;"";"Urbana";"";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";5;1;4;4;4;0;1;1;1;1;1;0;0;0;0;1
335;"Bela Vista de Goiás";"Pública";4;16;"Feminino";16;"12";"Urbana";"centro";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";5;1;4;4;4;0;1;1;1;1;1;0;0;0;0;1
336;"Bela Vista de Goiás";"Pública";4;16;"Feminino";17;"6";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";5;3;1;4;1;3;1;1;1;1;1;1;0;0;1;1
337;"Bela Vista de Goiás";"Pública";4;16;"Feminino";18;"";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";4;3;3;4;2;3;1;1;1;1;0;1;1;0;0;1
338;"Bela Vista de Goiás";"Pública";4;16;"Feminino";17;"1";"Urbana";"";"Colégio Pedro Viera Januário";"Raramente";"Sim";"Não se aplica";5;2;2;5;2;2;1;1;1;1;1;1;0;0;0;1
339;"Bela Vista de Goiás";"Pública";4;16;"Feminino";18;"18";"Urbana";"flamboyant";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";4;2;3;3;3;1;0;1;1;1;1;0;1;0;1;0
340;"Bela Vista de Goiás";"Pública";4;16;"Feminino";17;"17";"Urbana";"roselandia";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";4;3;2;3;2;2;1;1;1;1;0;1;1;0;0;1
341;"Bela Vista de Goiás";"Pública";1;17;"Feminino";17;"10";"Urbana";"sao vicente";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";4;4;1;3;1;2;1;1;1;1;0;1;1;1;1;0
342;"Bela Vista de Goiás";"Pública";1;17;"Feminino";16;"0,9";"Rural";"";"Colégio Pedro Viera Januário";"Raramente";"Não";"Não se aplica";5;3;3;3;3;2;1;1;1;1;1;1;0;1;0;1
343;"Bela Vista de Goiás";"Pública";2;17;"Masculino";18;"10";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";5;3;2;5;2;3;1;1;1;1;1;1;1;1;0;0
344;"Bela Vista de Goiás";"Pública";2;17;"Masculino";17;"17";"Urbana";"sao jorge";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";5;1;5;1;5;0;1;1;1;1;1;0;1;0;0;0
345;"Bela Vista de Goiás";"Pública";2;17;"Masculino";18;"18";"Urbana";"dona clotildes";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";4;3;3;4;3;2;1;1;0;1;1;0;1;1;1;0
346;"Bela Vista de Goiás";"Pública";2;17;"Masculino";18;"10";"Urbana";"sussuapara";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";5;2;0;5;0;2;1;1;1;1;1;0;1;1;0;0
347;"Bela Vista de Goiás";"Pública";2;17;"Masculino";NA;"";"Rural";"flamboyant";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";5;3;3;4;3;2;1;1;1;1;1;0;1;1;1;0
348;"Bela Vista de Goiás";"Pública";2;17;"Feminino";16;"9";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";5;2;5;5;5;2;1;1;1;1;1;0;1;1;0;0
349;"Bela Vista de Goiás";"Pública";2;17;"Feminino";NA;"0,3";"Rural";"";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";4;2;4;3;4;1;0;1;1;1;1;0;1;0;1;0
350;"Bela Vista de Goiás";"Pública";2;17;"Feminino";16;"16";"Urbana";"buritis";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";3;2;3;3;3;1;0;0;1;1;1;0;1;0;1;0
351;"Bela Vista de Goiás";"Pública";2;17;"Masculino";18;"18";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";5;2;0;5;0;2;1;1;1;1;1;0;1;1;0;0
352;"Bela Vista de Goiás";"Pública";2;17;"Masculino";17;"17";"Urbana";"sao jorge";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";2;1;4;4;2;1;1;0;1;0;0;0;0;1;0;0
353;"Bela Vista de Goiás";"Pública";2;17;"Masculino";17;"11";"Urbana";"perola do sul";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";2;1;3;4;1;1;1;0;1;0;0;0;0;1;0;0
354;"Bela Vista de Goiás";"Pública";2;17;"Feminino";16;"9";"Urbana";"bela vista";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";5;2;4;4;4;1;1;1;1;1;1;0;1;1;0;0
355;"Bela Vista de Goiás";"Pública";2;17;"Feminino";17;"7";"Urbana";"oeste";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";3;3;2;4;1;2;1;0;1;1;0;0;1;1;1;0
356;"Bela Vista de Goiás";"Pública";2;17;"Feminino";17;"2";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";5;2;2;4;2;1;1;1;1;1;1;0;1;1;0;0
357;"Bela Vista de Goiás";"Pública";3;17;"Feminino";17;"17";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";3;4;1;5;1;4;1;0;1;0;1;1;1;1;0;1
358;"Bela Vista de Goiás";"Pública";3;17;"Feminino";16;"4";"Urbana";"maria nadir";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";2;4;1;5;1;4;0;0;0;1;1;0;1;1;1;1
359;"Bela Vista de Goiás";"Pública";3;17;"Masculino";16;"";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";3;5;2;5;2;5;0;0;1;1;1;1;1;1;1;1
360;"Bela Vista de Goiás";"Pública";3;17;"Masculino";NA;"";"Urbana";"perola do sul";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";2;3;3;2;1;1;0;0;0;1;1;0;0;1;1;1
361;"Bela Vista de Goiás";"Pública";3;17;"Masculino";16;"";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";3;4;1;5;1;4;1;0;0;1;1;1;1;0;1;1
362;"Bela Vista de Goiás";"Pública";3;17;"Feminino";17;"17";"Urbana";"centro";"Colégio Pedro Viera Januário";"Raramente";"Sim";"Não se aplica";1;2;1;3;0;1;1;0;0;0;0;0;1;0;0;1
363;"Bela Vista de Goiás";"Pública";3;17;"Feminino";17;"17";"Urbana";"maria nadir";"Colégio Pedro Viera Januário";"Raramente";"Sim";"Não se aplica";3;5;2;4;2;4;0;0;1;1;1;1;1;1;1;1
364;"Bela Vista de Goiás";"Pública";3;17;"Feminino";NA;"6";"Urbana";"perola do sul";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";3;4;2;5;2;4;1;0;1;0;1;1;1;1;0;1
365;"Bela Vista de Goiás";"Pública";3;17;"Feminino";17;"4";"Urbana";"roselandia";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";3;5;3;4;3;4;0;0;1;1;1;1;1;1;1;1
366;"Bela Vista de Goiás";"Pública";3;17;"Masculino";18;"";"Urbana";"perola do sul";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";3;3;1;3;1;2;1;0;0;1;1;1;0;0;1;1
367;"Bela Vista de Goiás";"Pública";3;17;"Masculino";17;"16";"Urbana";"vitoria";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";5;4;2;5;2;4;1;1;1;1;1;1;1;1;1;0
368;"Bela Vista de Goiás";"Pública";3;17;"Masculino";18;"";"Urbana";"centro";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";3;3;4;3;2;2;1;0;0;1;1;1;0;1;0;1
369;"Bela Vista de Goiás";"Pública";4;17;"Masculino";17;"";"Rural";"sao vicente";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";5;3;2;4;2;3;1;1;1;1;1;1;1;1;0;0
370;"Bela Vista de Goiás";"Pública";4;17;"Masculino";17;"14";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";5;4;2;4;2;3;1;1;1;1;1;1;1;1;0;1
371;"Bela Vista de Goiás";"Pública";4;17;"Feminino";17;"17";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Raramente";"Não";"Não se aplica";4;0;4;4;4;0;0;1;1;1;1;0;0;0;0;0
372;"Bela Vista de Goiás";"Pública";4;17;"Masculino";18;"1";"Urbana";"maria nadir";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";5;4;4;5;4;4;1;1;1;1;1;1;1;1;0;1
373;"Bela Vista de Goiás";"Pública";4;17;"Masculino";16;"";"Rural";"sussuapara";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";4;1;2;3;2;1;1;0;1;1;1;0;0;0;1;0
374;"Bela Vista de Goiás";"Pública";4;17;"Masculino";18;"7";"Urbana";"sao jorge";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";5;1;4;4;4;1;1;1;1;1;1;0;0;0;0;1
375;"Bela Vista de Goiás";"Pública";4;17;"Feminino";17;"5";"Urbana";"centro";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";5;2;2;3;2;1;1;1;1;1;1;0;0;1;0;1
