"codigo";"municipio";"escola";"modelo";"turmas";"area";"frequencia";"fez.aula";"flona";"exoticas";"nativas";"origem_exoticas";"origem_nativas";"indice_exoticas";"indice_nativas";"exotica_aves";"exotica_invertebrado";"exotica_mamifero";"exotica_peixe";"exotica_reptil";"nativa_aves";"nativa_invertebrado";"nativa_mamifero";"nativa_peixe";"nativa_reptil"
364;"Bela Vista de Goiás";"Pública";3;17;"Urbana";"Frequentemente";"Sim";"Não se aplica";3;4;2;5;2;4;1;0;1;0;1;1;1;1;0;1
365;"Bela Vista de Goiás";"Pública";3;17;"Urbana";"Frequentemente";"Sim";"Não se aplica";3;5;3;4;3;4;0;0;1;1;1;1;1;1;1;1
366;"Bela Vista de Goiás";"Pública";3;17;"Urbana";"Ás vezes";"Não";"Não se aplica";3;3;1;3;1;2;1;0;0;1;1;1;0;0;1;1
367;"Bela Vista de Goiás";"Pública";3;17;"Urbana";"Ás vezes";"Não";"Não se aplica";5;4;2;5;2;4;1;1;1;1;1;1;1;1;1;0
368;"Bela Vista de Goiás";"Pública";3;17;"Urbana";"Ás vezes";"Não";"Não se aplica";3;3;0;3;0;2;1;0;0;1;1;1;0;1;0;1
369;"Bela Vista de Goiás";"Pública";4;17;"Rural";"Frequentemente";"Não";"Não se aplica";5;4;2;4;2;4;1;1;1;1;1;1;1;1;1;0
370;"Bela Vista de Goiás";"Pública";4;17;"Rural";"Sempre";"Não";"Não se aplica";5;5;2;4;2;4;1;1;1;1;1;1;1;1;1;1
371;"Bela Vista de Goiás";"Pública";4;17;"Urbana";"Raramente";"Não";"Não se aplica";4;1;4;4;4;1;0;1;1;1;1;0;0;0;1;0
372;"Bela Vista de Goiás";"Pública";4;17;"Urbana";"Sempre";"Não";"Não se aplica";5;5;4;5;4;5;1;1;1;1;1;1;1;1;1;1
373;"Bela Vista de Goiás";"Pública";4;17;"Rural";"Frequentemente";"Sim";"Não se aplica";4;0;2;3;2;0;1;0;1;1;1;0;0;0;0;0
374;"Bela Vista de Goiás";"Pública";4;17;"Urbana";"Ás vezes";"Não";"Não se aplica";5;2;4;4;4;2;1;1;1;1;1;0;0;0;1;1
375;"Bela Vista de Goiás";"Pública";4;17;"Urbana";"Ás vezes";"Sim";"Não se aplica";5;3;2;3;2;2;1;1;1;1;1;0;0;1;1;1
