"codigo";"municipio";"turmas";"area";"sexo";"frequencia";"fez.aula";"p_nome_exoticas";"p_nome_nativas";"p_origem_exoticas";"p_origem_nativas";"p_indice_exoticas";"p_indice_nativas";"p_exotica_aves";"p_exotica_invertebrado";"p_exotica_mamifero";"p_exotica_peixe";"p_exotica_reptil";"p_nativa_aves";"p_nativa_invertebrado";"p_nativa_mamifero";"p_nativa_peixe";"p_nativa_reptil"
296;"Bela Vista de Goiás";15;"Rural";"Feminino";"Ás vezes";"Sim, memorial do cerrado";0,8;0,6;0,6;0,8;0,4;0,6;0,5;0;0,5;0,5;0,5;0;0;0,5;0,5;0,5
297;"Bela Vista de Goiás";15;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";1;0,6;0,2;0,8;0,2;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
298;"Bela Vista de Goiás";15;"Urbana";"Masculino";"Frequentemente";"Sim, memorial do cerrado";0,6;0,4;0,2;0,6;0,2;0;0,5;0;0,5;0,5;0;0;0,5;0;0;0,5
299;"Bela Vista de Goiás";15;"Urbana";"Masculino";"Ás vezes";"Sim, memorial do cerrado";0,6;0,4;0,4;1;0,4;0,4;0;0;0,5;0,5;0,5;0;0,5;0,5;0;0
300;"Bela Vista de Goiás";15;"Rural";"Feminino";"Sempre";"Não fez";0,8;0,2;0,6;0,6;0,6;0,2;0,5;0;0,5;0,5;0,5;0;0,5;0;0;0
301;"Bela Vista de Goiás";15;"Rural";"Masculino";"Sempre";"Sim, memorial do cerrado";1;0,4;0,6;0,8;0,6;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
302;"Bela Vista de Goiás";15;"Urbana";"Masculino";"Frequentemente";"Sim, memorial do cerrado";1;0,4;0,4;1;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
303;"Bela Vista de Goiás";15;"Rural";"Feminino";"Frequentemente";"Sim, memorial do cerrado";1;0,4;0,4;1;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
304;"Bela Vista de Goiás";15;"Rural";"Feminino";"Sempre";"Sim, parque ou trilha";1;0,4;0,4;1;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0;0,5
305;"Bela Vista de Goiás";15;"Urbana";"Masculino";"Raramente";"Sim, parque ou trilha";1;0,6;0,8;1;0,8;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
306;"Bela Vista de Goiás";15;"Urbana";"Feminino";"Ás vezes";"Sim, memorial do cerrado";1;0,6;0,6;1;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
307;"Bela Vista de Goiás";15;"Urbana";"Feminino";"Ás vezes";"Sim, memorial do cerrado";0,8;0,2;0,6;0,8;0,6;0,2;0;0,5;0,5;0,5;0,5;0;0;0;0;0,5
308;"Bela Vista de Goiás";15;"Urbana";"Feminino";"Ás vezes";"Não fez";1;0,2;0,6;0,6;0,6;0,2;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0
309;"Bela Vista de Goiás";15;"Urbana";"Feminino";"Frequentemente";"Não fez";1;0,4;0,6;0,2;0,6;0,2;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0
310;"Bela Vista de Goiás";15;"Rural";"Feminino";"Sempre";"Não fez";0,8;0,2;0,6;0,6;0,4;0;0,5;0,5;0,5;0,5;0;0;0,5;0;0;0
311;"Bela Vista de Goiás";15;"Urbana";"Masculino";"Sempre";"Sim, parque ou trilha";1;0,6;0,6;0,6;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
312;"Bela Vista de Goiás";15;"Urbana";"Masculino";"Ás vezes";"Não fez";1;0,6;0,6;0,8;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
313;"Bela Vista de Goiás";15;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";1;0,2;0,2;0,6;0,2;0,2;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0
314;"Bela Vista de Goiás";15;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";1;0,6;0,2;0,6;0,2;0,2;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
315;"Bela Vista de Goiás";15;"Urbana";"Masculino";"Frequentemente";"Não fez";0,8;0,4;0,6;0,8;0,6;0,4;0;0,5;0,5;0,5;0,5;0;0;0,5;0;0,5
316;"Bela Vista de Goiás";15;"Urbana";"Masculino";"Ás vezes";"Não fez";1;0,4;0,6;0,8;0,6;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
317;"Bela Vista de Goiás";16;"Urbana";"Masculino";"Frequentemente";"Não fez";0,8;0,4;0,4;1;0,4;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
318;"Bela Vista de Goiás";16;"Rural";"Masculino";"Raramente";"Não fez";0,8;0,4;0,6;0,8;0,6;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
319;"Bela Vista de Goiás";16;"Urbana";"Feminino";"Ás vezes";"Sim, memorial do cerrado";0,8;0,4;0,6;1;0,6;0,4;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0;0
320;"Bela Vista de Goiás";16;"Rural";"Feminino";"Sempre";"Não fez";0,8;0,2;0,4;0,6;0,4;0,2;0,5;0,5;0,5;0,5;0;0;0;0,5;0;0
321;"Bela Vista de Goiás";16;"Urbana";"Feminino";"Raramente";"Não fez";1;0,6;0,8;0,8;0,8;0,6;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5
322;"Bela Vista de Goiás";16;"Rural";"Masculino";"Frequentemente";"Sim, memorial do cerrado";1;0,6;0,8;1;0,8;0,6;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0;0
323;"Bela Vista de Goiás";16;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";1;0,6;1;1;1;0,6;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0;0
324;"Bela Vista de Goiás";16;"Urbana";"Masculino";"Raramente";"Sim, memorial do cerrado";0,8;0,4;0,6;1;0,6;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
325;"Bela Vista de Goiás";16;"Rural";"Masculino";"Sempre";"Sim, memorial do cerrado";0,8;0,4;0,6;0,8;0,6;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
326;"Bela Vista de Goiás";16;"Urbana";"Masculino";"Ás vezes";"Sim, memorial do cerrado";0,8;0,2;0,6;1;0,4;0,2;0,5;0,5;0,5;0,5;0;0;0;0,5;0;0
327;"Bela Vista de Goiás";16;"Urbana";"Masculino";"Ás vezes";"Sim, zoologico";0,8;0,4;0,6;1;0,6;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
328;"Bela Vista de Goiás";16;"Rural";"Feminino";"Raramente";"Não fez";1;0,4;0,4;0,4;0,4;0,2;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0;0
329;"Bela Vista de Goiás";16;"Urbana";"Masculino";"Sempre";"Não fez";1;0,4;1;1;1;0,4;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0;0
330;"Bela Vista de Goiás";16;"Urbana";"Feminino";"Ás vezes";"Não fez";1;0,6;1;1;1;0,6;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0;0
331;"Bela Vista de Goiás";16;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";1;0,6;0,2;1;0,2;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
332;"Bela Vista de Goiás";16;"Urbana";"Masculino";"Sempre";"Sim, memorial do cerrado";0,8;0,8;0,8;0,6;0,6;0,6;0,5;0,5;0,5;0;0,5;0;0,5;0,5;0,5;0,5
333;"Bela Vista de Goiás";16;"Urbana";"Masculino";"Ás vezes";"Sim, memorial do cerrado";1;0,8;0,4;0,6;0,4;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0,5
334;"Bela Vista de Goiás";16;"Urbana";"Masculino";"Frequentemente";"Sim, memorial do cerrado";1;0,6;0,8;0,8;0,8;0,4;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
335;"Bela Vista de Goiás";16;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";1;0,6;0,8;0,8;0,8;0,4;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
336;"Bela Vista de Goiás";16;"Rural";"Feminino";"Sempre";"Sim, parque ou trilha";1;0,2;0,2;0,8;0,2;0,2;0,5;0,5;0,5;0,5;0,5;0;0;0;0;0,5
337;"Bela Vista de Goiás";16;"Rural";"Feminino";"Sempre";"Sim, memorial do cerrado";0,8;0,4;0,6;0,8;0,4;0,4;0,5;0,5;0,5;0,5;0;0;0;0;0,5;0,5
338;"Bela Vista de Goiás";16;"Urbana";"Feminino";"Raramente";"Sim, memorial do cerrado";1;0,6;0,4;1;0,4;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
339;"Bela Vista de Goiás";16;"Urbana";"Feminino";"Ás vezes";"Sim, memorial do cerrado";0,8;0,2;0,6;0,6;0,6;0,2;0;0,5;0,5;0,5;0,5;0,5;0;0;0;0
340;"Bela Vista de Goiás";16;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";0,8;0,4;0,4;0,6;0,4;0,4;0,5;0,5;0,5;0,5;0;0;0;0;0,5;0,5
341;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Ás vezes";"Sim, zoologico";0,8;0,6;0,2;0,6;0,2;0,2;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0;0
342;"Bela Vista de Goiás";17;"Rural";"Feminino";"Raramente";"Não fez";1;0,4;0,6;0,6;0,6;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
343;"Bela Vista de Goiás";17;"Rural";"Masculino";"Sempre";"Sim, memorial do cerrado";0,8;0,2;0,4;1;0,2;0,2;0,5;0,5;0,5;0,5;0;0;0;0;0,5;0
344;"Bela Vista de Goiás";17;"Urbana";"Masculino";"Ás vezes";"Sim, fazenda";0,8;0,4;1;0,2;0,8;0;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
345;"Bela Vista de Goiás";17;"Urbana";"Masculino";"Sempre";"Não fez";0,6;0,2;0,6;0,8;0,6;0,2;0,5;0,5;0;0,5;0;0,5;0;0;0;0
346;"Bela Vista de Goiás";17;"Urbana";"Masculino";"Frequentemente";"Sim, memorial do cerrado";0,8;0,4;0;1;0;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0;0,5;0
347;"Bela Vista de Goiás";17;"Rural";"Masculino";"Ás vezes";"Sim, parque ou trilha";0,8;0,2;0,6;0,8;0,4;0,2;0,5;0,5;0,5;0,5;0;0,5;0;0;0;0
348;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,8;0,2;1;1;0,8;0,2;0,5;0,5;0,5;0,5;0;0,5;0;0;0;0
349;"Bela Vista de Goiás";17;"Rural";"Feminino";"Ás vezes";"Não fez";0,6;0,4;0,8;0,6;0,6;0,2;0;0,5;0,5;0,5;0;0,5;0;0,5;0;0
350;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Ás vezes";"Sim, memorial do cerrado";0,4;0,4;0,6;0,6;0,4;0,2;0;0;0,5;0,5;0;0,5;0;0,5;0;0
351;"Bela Vista de Goiás";17;"Rural";"Masculino";"Sempre";"Não fez";0,8;0,2;0;1;0;0,2;0,5;0,5;0,5;0,5;0;0,5;0;0;0;0
352;"Bela Vista de Goiás";17;"Urbana";"Masculino";"Sempre";"Sim, zoologico";0,4;0,4;0,8;0,8;0,4;0,4;0,5;0;0,5;0;0;0,5;0;0;0,5;0
353;"Bela Vista de Goiás";17;"Urbana";"Masculino";"Sempre";"Não fez";0,4;0,2;0,6;0,8;0,2;0,2;0,5;0;0,5;0;0;0,5;0;0;0;0
354;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Frequentemente";"Não fez";0,8;0,2;0,8;0,8;0,6;0,2;0,5;0,5;0,5;0,5;0;0,5;0;0;0;0
355;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Sempre";"Não fez";0,6;0,2;0,4;0,8;0,2;0,2;0,5;0;0,5;0,5;0;0,5;0;0;0;0
356;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Ás vezes";"Não fez";0,8;0,4;0,4;0,8;0,4;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0;0,5;0
357;"Bela Vista de Goiás";17;"Rural";"Feminino";"Sempre";"Não fez";0,4;0,4;0,2;1;0,2;0,4;0;0;0,5;0;0,5;0,5;0;0;0;0,5
358;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Frequentemente";"Não fez";0,6;0,2;0,2;1;0,2;0,2;0,5;0;0;0,5;0,5;0;0;0;0;0,5
359;"Bela Vista de Goiás";17;"Rural";"Masculino";"Sempre";"Não fez";0,8;0,4;0,4;1;0,4;0,4;0,5;0;0,5;0,5;0,5;0,5;0;0;0;0,5
360;"Bela Vista de Goiás";17;"Urbana";"Masculino";"Sempre";"Sim, memorial do cerrado";0,6;0,2;0,6;0,4;0,4;0,2;0,5;0;0;0,5;0,5;0;0;0;0;0,5
361;"Bela Vista de Goiás";17;"Urbana";"Masculino";"Frequentemente";"Não fez";0,4;0,4;0,2;1;0,2;0,4;0;0;0;0,5;0,5;0,5;0;0;0;0,5
362;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Raramente";"Sim, memorial do cerrado";0;0,6;0,2;0,6;0;0,6;0;0;0;0;0;0;0;0,5;0,5;0,5
363;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Raramente";"Sim, memorial do cerrado";0,8;0,4;0,4;0,8;0,4;0,4;0,5;0;0,5;0,5;0,5;0,5;0;0;0;0,5
364;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";0,4;0,6;0,4;1;0,2;0,6;0;0;0,5;0;0,5;0,5;0;0;0,5;0,5
365;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";0,8;0,4;0,6;0,8;0,6;0,2;0,5;0;0,5;0,5;0,5;0,5;0;0;0;0,5
366;"Bela Vista de Goiás";17;"Urbana";"Masculino";"Ás vezes";"Não fez";0,4;0,4;0,2;0,6;0,2;0,2;0;0;0;0,5;0,5;0,5;0;0;0;0,5
367;"Bela Vista de Goiás";17;"Urbana";"Masculino";"Ás vezes";"Não fez";0,8;0,2;0,4;1;0,4;0,2;0;0,5;0,5;0,5;0,5;0,5;0;0;0;0
368;"Bela Vista de Goiás";17;"Urbana";"Masculino";"Ás vezes";"Não fez";0,4;0,6;0,8;0,6;0,2;0,6;0;0;0;0,5;0,5;0,5;0;0;0,5;0,5
369;"Bela Vista de Goiás";17;"Rural";"Masculino";"Frequentemente";"Não fez";1;0,4;0,4;0,8;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0
370;"Bela Vista de Goiás";17;"Rural";"Masculino";"Sempre";"Não fez";1;0,6;0,4;0,8;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
371;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Raramente";"Não fez";0,8;0,6;0,8;0,8;0,8;0,4;0;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0
372;"Bela Vista de Goiás";17;"Urbana";"Masculino";"Sempre";"Não fez";1;0,6;0,8;1;0,8;0,6;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
373;"Bela Vista de Goiás";17;"Rural";"Masculino";"Frequentemente";"Sim, memorial do cerrado";0,8;0,2;0,4;0,6;0,4;0;0,5;0;0,5;0,5;0,5;0;0,5;0;0;0
374;"Bela Vista de Goiás";17;"Urbana";"Masculino";"Ás vezes";"Não fez";1;0,6;0,8;0,8;0,8;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
375;"Bela Vista de Goiás";17;"Urbana";"Feminino";"Ás vezes";"Sim, memorial do cerrado";1;0,8;0,4;0,6;0,4;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0,5
